id	output
{"blockNumber":124496491,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124516366,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124614342,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124622041,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125120730,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125120796,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125452732,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125655269,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126122914,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126221612,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126750219,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126750244,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126750282,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124420835,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124516389,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123308237,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124528260,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124619054,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124614388,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125046962,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124622075,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124887501,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126172284,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125120780,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123152474,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123817290,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123817412,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123308081,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123732490,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123464330,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124399199,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124994511,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124468236,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124468417,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124481410,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124481845,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124482142,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124482546,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124495591,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124516365,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124771446,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124942081,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124942437,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125063385,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125504014,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124733978,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124887410,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124714032,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125037755,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125349740,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125184219,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125184480,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125185134,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125189705,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125190547,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125190672,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125191678,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125191840,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125191931,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192008,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192134,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192220,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192397,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192705,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125192885,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125193089,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125193243,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125193371,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125364307,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126708520,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126771965,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125753705,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126006470,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126006928,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126481161,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126534492,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126590801,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126690224,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126878932,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":127068732,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":128276130,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":128440019,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125891967,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125892127,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125892228,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126591033,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126590904,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":127009709,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":129917002,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":122809810,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125892080,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":122893090,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124025148,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124472888,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124914828,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125762898,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126996608,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123277958,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123278045,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":128604464,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125574761,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123969781,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126744769,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123817332,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123817440,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125163114,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126787249,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123732753,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123710439,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123808375,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123948322,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126766798,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123454499,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123704452,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126782359,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125123405,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125123453,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125324263,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126788880,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":123752840,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":124380278,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126925435,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":126788371,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
{"blockNumber":125404008,"chainId":10,"tokenAddress":"0x6e0dccf49d095f8ea8920a8af03d236fa167b7e0"}	{"name": "Spectra ERC4626 Wrapper: uniBTC", "symbol": "sw-uniBTC", "decimals": 8}
